1419.205752,nan
1419.206924,nan
1419.208096,nan
1419.209267,nan
1419.210439,nan
1419.211611,nan
1419.212783,nan
1419.213955,nan
1419.215127,nan
1419.216299,nan
1419.217471,nan
1419.218642,nan
1419.219814,nan
1419.220986,nan
1419.222158,nan
1419.223330,nan
1419.224502,nan
1419.225674,nan
1419.226846,nan
1419.228017,nan
1419.229189,nan
1419.230361,nan
1419.231533,nan
1419.232705,nan
1419.233877,nan
1419.235049,nan
1419.236221,nan
1419.237392,nan
1419.238564,nan
1419.239736,nan
1419.240908,nan
1419.242080,nan
1419.243252,nan
1419.244424,nan
1419.245596,nan
1419.246767,nan
1419.247939,nan
1419.249111,nan
1419.250283,nan
1419.251455,nan
1419.252627,nan
1419.253799,nan
1419.254971,nan
1419.256142,nan
1419.257314,nan
1419.258486,nan
1419.259658,nan
1419.260830,nan
1419.262002,nan
1419.263174,nan
1419.264346,nan
1419.265517,nan
1419.266689,nan
1419.267861,nan
1419.269033,nan
1419.270205,nan
1419.271377,nan
1419.272549,nan
1419.273721,nan
1419.274892,nan
1419.276064,nan
1419.277236,nan
1419.278408,nan
1419.279580,nan
1419.280752,nan
1419.281924,nan
1419.283096,nan
1419.284267,nan
1419.285439,nan
1419.286611,nan
1419.287783,nan
1419.288955,nan
1419.290127,nan
1419.291299,nan
1419.292471,nan
1419.293642,nan
1419.294814,nan
1419.295986,nan
1419.297158,nan
1419.298330,nan
1419.299502,-20.873472
1419.300674,-20.814135
1419.301846,-20.785713
1419.303017,-20.809679
1419.304189,-20.869551
1419.305361,-20.849976
1419.306533,-20.868351
1419.307705,-20.928535
1419.308877,-20.910877
1419.310049,-20.803234
1419.311221,-20.790497
1419.312392,-20.929836
1419.313564,-20.946983
1419.314736,-20.836040
1419.315908,-20.754593
1419.317080,-20.738998
1419.318252,-20.720217
1419.319424,-20.681007
1419.320596,-20.688284
1419.321767,-20.692963
1419.322939,-20.654249
1419.324111,-20.624369
1419.325283,-20.616770
1419.326455,-20.594154
1419.327627,-20.593506
1419.328799,-20.624886
1419.329971,-20.563194
1419.331142,-20.525484
1419.332314,-20.533081
1419.333486,-20.574072
1419.334658,-20.620062
1419.335830,-20.651752
1419.337002,-20.589056
1419.338174,-20.517790
1419.339346,-20.518246
1419.340517,-20.558968
1419.341689,-20.487316
1419.342861,-20.465645
1419.344033,-20.459789
1419.345205,-20.375879
1419.346377,-20.379391
1419.347549,-20.430599
1419.348721,-20.425297
1419.349892,-20.421438
1419.351064,-20.397512
1419.352236,-20.359543
1419.353408,-20.362949
1419.354580,-20.373859
1419.355752,-20.307373
1419.356924,-20.258181
1419.358096,-20.231838
1419.359267,-20.254894
1419.360439,-20.240543
1419.361611,-20.132099
1419.362783,-20.094776
1419.363955,-20.113235
1419.365127,-20.101276
