1418.800000,-27.897335
1418.801172,-27.881531
1418.802344,-27.891949
1418.803516,-27.948637
1418.804688,-27.957371
1418.805859,-27.939939
1418.807031,-27.953884
1418.808203,-27.948826
1418.809375,-27.956572
1418.810547,-27.975348
1418.811719,-27.975857
1418.812891,-27.962116
1418.814062,-27.962803
1418.815234,-27.981043
1418.816406,-28.003208
1418.817578,-28.009960
1418.818750,-27.994934
1418.819922,-27.996288
1418.821094,-28.014648
1418.822266,-28.017643
1418.823437,-28.024090
1418.824609,-28.049744
1418.825781,-28.073015
1418.826953,-28.081638
1418.828125,-28.069492
1418.829297,-28.070492
1418.830469,-28.065569
1418.831641,-28.074884
1418.832813,-28.067371
1418.833984,-28.049509
1418.835156,-28.057487
1418.836328,-28.059143
1418.837500,-28.047176
1418.838672,-28.066689
1418.839844,-28.094891
1418.841016,-28.105129
1418.842187,-28.112789
1418.843359,-28.126499
1418.844531,-28.118000
1418.845703,-28.097893
1418.846875,-28.085918
1418.848047,-28.079996
1418.849219,-28.078642
1418.850391,-28.096130
1418.851562,-28.093285
1418.852734,-28.091372
1418.853906,-28.118107
1418.855078,-28.104589
1418.856250,-28.095051
1418.857422,-28.097017
1418.858594,-28.103514
1418.859766,-28.114511
1418.860937,-28.118191
1418.862109,-28.095987
1418.863281,-28.070858
1418.864453,-28.065111
1418.865625,-28.071821
1418.866797,-28.081579
1418.867969,-28.067711
1418.869141,-28.058689
1418.870312,-28.054134
1418.871484,-28.034479
1418.872656,-28.020260
1418.873828,-28.023640
1418.875000,-28.005684
1418.876172,-28.013075
1418.877344,-28.026978
1418.878516,-28.012762
1418.879688,-27.992601
1418.880859,-27.971735
1418.882031,-27.938858
1418.883203,-27.953558
1418.884375,-27.967262
1418.885547,-27.939884
1418.886719,-27.912907
1418.887891,-27.906076
1418.889062,-27.897381
1418.890234,-27.851667
1418.891406,-27.845098
1418.892578,-27.874981
1418.893750,-27.852329
1418.894922,-27.810984
1418.896094,-27.796867
1418.897266,-27.796862
1418.898438,-27.770884
1418.899609,-27.740940
1418.900781,-27.721884
1418.901953,-27.709600
1418.903125,-27.723658
1418.904297,-27.722149
1418.905469,-27.679253
1418.906641,-27.641365
1418.907812,-27.602528
1418.908984,-27.590683
1418.910156,-27.599571
1418.911328,-27.599449
1418.912500,-27.577278
1418.913672,-27.524357
1418.914844,-27.492361
1418.916016,-27.495651
1418.917187,-27.483952
1418.918359,-27.442179
1418.919531,-27.409611
1418.920703,-27.379072
1418.921875,-27.375820
1418.923047,-27.366478
1418.924219,-27.337017
1418.925391,-27.335560
1418.926563,-27.335636
1418.927734,-27.324341
1418.928906,-27.324486
1418.930078,-27.301243
1418.931250,-27.254883
1418.932422,-27.208197
1418.933594,-27.180748
1418.934766,-27.160774
1418.935937,-27.137869
