1418.800000,-27.897335,-28.062170,-1.385431
1418.801172,-27.881531,-28.082745,0.641093
1418.802344,-27.891949,-28.087822,0.342528
1418.803516,-27.948637,-28.084724,-2.974892
1418.804688,-27.957371,-28.084929,-3.444472
1418.805859,-27.939939,-28.094728,-1.942081
1418.807031,-27.953884,-28.110601,-1.835325
1418.808203,-27.948826,-28.124760,-0.768947
1418.809375,-27.956572,-28.135021,-0.628982
1418.810547,-27.975348,-28.147886,-0.957686
1418.811719,-27.975857,-28.154886,-0.596715
1418.812891,-27.962116,-28.149757,-0.116960
1418.814062,-27.962803,-28.153767,0.068378
1418.815234,-27.981043,-28.167334,-0.192251
1418.816406,-28.003208,-28.175514,-0.970626
1418.817578,-28.009960,-28.178101,-1.202001
1418.818750,-27.994934,-28.183157,-0.084526
1418.819922,-27.996288,-28.190134,0.229274
1418.821094,-28.014648,-28.201397,-0.166730
1418.822266,-28.017643,-28.209028,0.091909
1418.823437,-28.024090,-28.206032,-0.434575
1418.824609,-28.049744,-28.206860,-1.813260
1418.825781,-28.073015,-28.209499,-2.953021
1418.826953,-28.081638,-28.213690,-3.197198
1418.828125,-28.069492,-28.224638,-1.922339
1418.829297,-28.070492,-28.233183,-1.504326
1418.830469,-28.065569,-28.233946,-1.188867
1418.831641,-28.074884,-28.236008,-1.591230
1418.832813,-28.067371,-28.246643,-0.583249
1418.833984,-28.049509,-28.250105,0.606531
1418.835156,-28.057487,-28.246681,-0.030360
1418.836328,-28.059143,-28.247753,-0.062931
1418.837500,-28.047176,-28.253220,0.911400
1418.838672,-28.066689,-28.265631,0.514069
1418.839844,-28.094891,-28.276718,-0.440962
1418.841016,-28.105129,-28.278225,-0.926745
1418.842187,-28.112789,-28.276333,-1.457045
1418.843359,-28.126499,-28.277691,-2.141078
1418.844531,-28.118000,-28.278854,-1.606161
1418.845703,-28.097893,-28.279049,-0.478345
1418.846875,-28.085918,-28.281151,0.306722
1418.848047,-28.079996,-28.282738,0.726587
1418.849219,-28.078642,-28.282652,0.797564
1418.850391,-28.096130,-28.282578,-0.183541
1418.851562,-28.093285,-28.284357,0.074461
1418.852734,-28.091372,-28.284922,0.212767
1418.853906,-28.118107,-28.292133,-0.875012
1418.855078,-28.104589,-28.291210,-0.173863
1418.856250,-28.095051,-28.280905,-0.216610
1418.857422,-28.097017,-28.276007,-0.598954
1418.858594,-28.103514,-28.266630,-1.480741
1418.859766,-28.114511,-28.258461,-2.541229
1418.860937,-28.118191,-28.263838,-2.447496
1418.862109,-28.095987,-28.267252,-1.028497
1418.863281,-28.070858,-28.262123,0.085217
1418.864453,-28.065111,-28.250374,-0.249569
1418.865625,-28.071821,-28.241428,-1.120544
1418.866797,-28.081579,-28.239887,-1.747232
1418.867969,-28.067711,-28.237949,-1.085484
1418.869141,-28.058689,-28.232336,-0.896109
1418.870312,-28.054134,-28.229647,-0.792394
1418.871484,-28.034479,-28.226622,0.134185
1418.872656,-28.020260,-28.221924,0.666282
1418.873828,-28.023640,-28.213766,0.021650
1418.875000,-28.005684,-28.205952,0.588199
1418.876172,-28.013075,-28.194141,-0.483322
1418.877344,-28.026978,-28.184265,-1.803748
1418.878516,-28.012762,-28.177189,-1.408077
1418.879688,-27.992601,-28.164272,-1.005907
1418.880859,-27.971735,-28.151756,-0.541525
1418.882031,-27.938858,-28.145634,0.952432
1418.883203,-27.953558,-28.138912,-0.244454
1418.884375,-27.967262,-28.132780,-1.347551
1418.885547,-27.939884,-28.119623,-0.557231
1418.886719,-27.912907,-28.096125,-0.363487
1418.887891,-27.906076,-28.084248,-0.644494
